🐶湖北移动,#genre#
湖北卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8	
湖北卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226477/index.m3u8?IASHttpSessionId=OTT
山东卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8	
山东卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226456/index.m3u8?IASHttpSessionId=OTT
广东卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8	
广东卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226248/index.m3u8?IASHttpSessionId=OTT
贵州卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8	
贵州卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226474/index.m3u8?IASHttpSessionId=OTT
海南卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8	
海南卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226465/index.m3u8?IASHttpSessionId=OTT
河北卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8	
河北卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226406/index.m3u8?IASHttpSessionId=OTT
河南卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8	
河南卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226480/index.m3u8?IASHttpSessionId=OTT
黑龙江卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8	
黑龙江卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226327/index.m3u8?IASHttpSessionId=OTT
黑龙江影视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8	
黑龙江影视,http://39.134.68.154:6410/PLTV/88888888/224/3221226298/index.m3u8?IASHttpSessionId=OTT
安徽卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8	
安徽卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226391/index.m3u8?IASHttpSessionId=OTT
吉林卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8	
吉林卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226397/index.m3u8?IASHttpSessionId=OTT
江西卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8	
江西卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226344/index.m3u8?IASHttpSessionId=OTT
四川卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8	
四川卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226338/index.m3u8?IASHttpSessionId=OTT
天津卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8	
天津卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226459/index.m3u8?IASHttpSessionId=OTT
重庆卫视,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8	
重庆卫视,http://39.134.68.154:6410/PLTV/88888888/224/3221226409/index.m3u8?IASHttpSessionId=OTT

影视移动,#genre#
黑莓电影,http://39.135.134.34:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8	
黑莓电影,http://39.134.68.154:6410/PLTV/88888888/224/3221225743/index.m3u8?IASHttpSessionId=OTT
NewTV动作电影,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV动作电影,http://39.134.65.194/PLTV/88888888/224/3221225555/1.m3u8
NewTV动作电影,http://39.134.65.166/PLTV/88888888/224/3221225555/1.m3u8
NewTV动作电影,http://39.134.65.239/PLTV/88888888/224/3221225555/1.m3u8
NewTV爱情喜剧,http://39.134.65.164/PLTV/88888888/224/3221225533/1.m3u8
NewTV爱情喜剧,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/1.m3u8
NewTV爱情喜剧,http://39.134.65.200/PLTV/88888888/224/3221225533/1.m3u8
NewTV爱情喜剧,http://39.134.65.198/PLTV/88888888/224/3221225533/1.m3u8
NewTV爱情喜剧,http://39.134.65.166/PLTV/88888888/224/3221225533/1.m3u8
NewTV爱情喜剧,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV超级电视剧,http://39.134.65.181/PLTV/88888888/224/3221225637/1.m3u8
NewTV超级电视剧,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV超级电视剧,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/1.m3u8
NewTV超级电视剧,http://39.134.65.173/PLTV/88888888/224/3221225637/1.m3u8
NewTV超级电视剧,http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/1.m3u8
NewTV超级电视剧,http://39.134.65.179/PLTV/88888888/224/3221225637/1.m3u8
NewTV超级电视剧,http://39.134.65.164/PLTV/88888888/224/3221225637/1.m3u8
NewTV超级电视剧,http://39.134.65.183/PLTV/88888888/224/3221225637/1.m3u8
NewTV超级电视剧,http://39.134.65.65:80/wh7f454c46tw873552246_-1213068634/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8?icpid=88888888&RTS=1637152212&from=1&hms_devid=125&vqe=3
NewTV超级电影,http://39.134.65.173/PLTV/88888888/224/3221225644/1.m3u8
NewTV超级电影,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/1.m3u8
NewTV超级电影,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级电影,http://39.134.65.175/PLTV/88888888/224/3221225644/1.m3u8
NewTV超级电影,http://39.134.65.164/PLTV/88888888/224/3221225644/1.m3u8
NewTV超级电影,http://39.134.65.179/PLTV/88888888/224/3221225644/1.m3u8
NewTV超级电影,http://39.134.65.86:80/wh7f454c46tw209149529_1914587686/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8?icpid=88888888&RTS=1637151548&from=1&hms_devid=129&vqe=3
NewTV超级综艺,http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/1.m3u8
NewTV超级综艺,http://39.134.65.78:80/wh7f454c46tw1722648755_566757033/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8?
NewTV超级综艺,http://39.134.65.164/PLTV/88888888/224/3221225642/1.m3u8
NewTV超级综艺,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV超级综艺,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/1.m3u8
NewTV超级综艺,http://39.134.65.78:80/wh7f454c46tw1722648755_566757033/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8?icpid=88888888&RTS=1554599495&from=1&hms_devid=128
NewTV东北热剧,http://39.134.65.164/PLTV/88888888/224/3221225679/1.m3u8
NewTV东北热剧,http://39.134.65.213/PLTV/88888888/224/3221225679/1.m3u8
NewTV东北热剧,http://39.134.65.247/PLTV/88888888/224/3221225679/1.m3u8
NewTV东北热剧,http://39.135.137.47:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/1.m3u8
NewTV东北热剧,http://39.134.65.243/PLTV/88888888/224/3221225679/1.m3u8
NewTV东北热剧,http://39.135.135.35:80/wh7f454c46tw1751026922_1159821621/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8?icpid=88888888&RTS=1554599523&from=1&hms_devid=691
NewTV东北热剧,http://39.134.65.173/PLTV/88888888/224/3221225679/1.m3u8
NewTV东北热剧,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV东北热剧,http://39.135.135.35:80/wh7f454c46tw1751026922_1159821621/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8?
NewTV东北热剧,http://39.134.65.175/PLTV/88888888/224/3221225679/1.m3u8
NewTV东北热剧,http://39.134.65.211/PLTV/88888888/224/3221225679/1.m3u8
NewTV东北热剧,http://39.134.65.196/PLTV/88888888/224/3221225679/1.m3u8
NewTV东北热剧,http://39.134.65.251/PLTV/88888888/224/3221225679/1.m3u8
NewTV东北热剧,http://39.134.65.209/PLTV/88888888/224/3221225679/1.m3u8
NewTV东北热剧,http://39.134.65.207/PLTV/88888888/224/3221225679/1.m3u8
NewTV东北热剧,http://39.134.65.179/PLTV/88888888/224/3221225679/1.m3u8
NewTV东北热剧,http://39.134.65.86/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV东北热剧,http://39.135.137.46:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/1.m3u8
NewTV东北热剧,http://39.134.65.249/PLTV/88888888/224/3221225679/1.m3u8
NewTV动画王国,http://39.134.65.8:80/wh7f454c46tw1932618304_-1568321494/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8?icpid=88888888&RTS=1579029479&from=1&hms_devid=14
NewTV动画王国,http://39.134.65.71:80/wh7f454c46tw1802519123_-1211386025/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8?icpid=88888888&RTS=1554599575&from=1&hms_devid=135
NewTV动作电影,http://39.134.65.194/PLTV/88888888/224/3221225555/1.m3u8
NewTV动作电影,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/1.m3u8
NewTV动作电影,http://39.134.65.64:80/wh7f454c46tw1788616257_998076752/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8?
NewTV动作电影,http://39.134.65.166/PLTV/88888888/224/3221225555/1.m3u8
NewTV动作电影,http://39.134.65.64:80/wh7f454c46tw1788616257_998076752/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8?icpid=88888888&RTS=1554599561&from=1&hms_devid=125
NewTV动作电影,http://39.134.65.239/PLTV/88888888/224/3221225555/1.m3u8
NewTV动作电影,http://39.134.65.86/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV动作电影,http://39.134.65.245/PLTV/88888888/224/3221225555/1.m3u8
NewTV动作电影,http://39.134.65.196/PLTV/88888888/224/3221225555/1.m3u8
NewTV动作电影,http://39.134.65.164/PLTV/88888888/224/3221225555/1.m3u8
NewTV动作电影,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8

NewTV功夫剧场,http://39.134.65.84:80/wh7f454c46tw1933122944_256139629/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8?icpid=88888888&RTS=1579029479&from=1&hms_devid=130
NewTV古装剧场,http://39.134.65.164/PLTV/88888888/224/3221225524/1.m3u8
NewTV古装剧场,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/1.m3u8
NewTV古装剧场,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
NewTV古装剧场,http://39.134.65.166/PLTV/88888888/224/3221225524/1.m3u8
NewTV古装剧场,http://39.134.65.72:80/wh7f454c46tw1932819744_-1993410261/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8?icpid=88888888&RTS=1579029479&from=1&hms_devid=132
NewTV海外剧场,http://39.134.65.68:80/wh7f454c46tw1780045664_-196684341/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8?
NewTV海外剧场,http://39.134.240.2/PLTV/1/224/3221225642/index.m3u8
NewTV海外剧场,http://39.134.65.68:80/wh7f454c46tw1780045664_-196684341/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8?icpid=88888888&RTS=1554599552&from=1&hms_devid=133
NewTV海外剧场,http://39.134.240.3/PLTV/1/224/3221225642/index.m3u8
NewTV海外剧场,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV黑莓电竞,http://39.134.65.75:80/wh7f454c46tw1874103717_-1354686268/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8?
NewTV黑莓电影,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
NewTV黑莓电影,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/1.m3u8
NewTV黑莓动画,http://39.134.65.71:80/wh7f454c46tw1802519123_-1211386025/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8?
NewTV欢乐剧场,http://39.134.65.86/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV欢乐剧场,http://39.135.135.81:80/wh7f454c46tw1744894462_1818032107/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8?icpid=88888888&RTS=1554599517&from=1&hms_devid=690
NewTV欢乐剧场,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV欢乐剧场,http://39.134.65.173/PLTV/88888888/224/3221225682/1.m3u8
NewTV欢乐剧场,http://39.135.135.81:80/wh7f454c46tw1744894462_1818032107/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV欢乐剧场,http://39.134.65.179/PLTV/88888888/224/3221225682/1.m3u8
NewTV欢乐剧场,http://39.134.65.166/PLTV/88888888/224/3221225682/1.m3u8
NewTV欢乐剧场,http://39.134.65.175/PLTV/88888888/224/3221225682/1.m3u8
NewTV家庭剧场,http://39.134.65.239/PLTV/88888888/224/3221225538/1.m3u8
NewTV家庭剧场,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/1.m3u8
NewTV家庭剧场,http://39.134.65.198/PLTV/88888888/224/3221225538/1.m3u8
NewTV家庭剧场,http://39.134.65.194/PLTV/88888888/224/3221225538/1.m3u8
NewTV家庭剧场,http://39.134.65.200/PLTV/88888888/224/3221225538/1.m3u8
NewTV家庭剧场,http://39.134.65.245/PLTV/88888888/224/3221225538/1.m3u8
NewTV家庭剧场,http://39.134.65.86/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV家庭剧场,http://39.134.65.6:80/wh7f454c46tw1932829804_1276949297/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8?icpid=88888888&RTS=1579029479&from=1&hms_devid=29
NewTV家庭剧场,http://39.134.65.196/PLTV/88888888/224/3221225538/1.m3u8
NewTV家庭剧场,http://39.134.65.166/PLTV/88888888/224/3221225538/1.m3u8
NewTV家庭剧场,http://39.134.65.243/PLTV/88888888/224/3221225538/1.m3u8
NewTV家庭剧场,http://39.134.240.2/PLTV/1/224/3221225644/index.m3u8
NewTV家庭剧场,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV家庭剧场,http://39.134.65.164/PLTV/88888888/224/3221225538/1.m3u8
NewTV家庭剧场,http://39.134.240.3/PLTV/1/224/3221225644/index.m3u8
NewTV金牌综艺,http://39.134.65.207/PLTV/88888888/224/3221225525/1.m3u8
NewTV金牌综艺,http://39.134.240.2/PLTV/1/224/3221225668/index.m3u8
NewTV金牌综艺,http://39.134.65.209/PLTV/88888888/224/3221225525/1.m3u8
NewTV金牌综艺,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV金牌综艺,http://39.134.65.173/PLTV/88888888/224/3221225525/1.m3u8
NewTV金牌综艺,http://39.134.65.166/PLTV/88888888/224/3221225525/1.m3u8
NewTV金牌综艺,http://39.134.65.86/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV金牌综艺,http://39.134.65.200/PLTV/88888888/224/3221225525/1.m3u8
NewTV金牌综艺,http://39.134.240.3/PLTV/1/224/3221225668/index.m3u8
NewTV金牌综艺,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/1.m3u8
NewTV金牌综艺,http://39.134.65.71:80/wh7f454c46tw1932631685_2130682535/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8?icpid=88888888&RTS=1579029479&from=1&hms_devid=135
NewTV金牌综艺,http://39.134.65.196/PLTV/88888888/224/3221225525/1.m3u8
NewTV金牌综艺,http://39.134.65.175/PLTV/88888888/224/3221225525/1.m3u8
NewTV金牌综艺,http://39.134.65.179/PLTV/88888888/224/3221225525/1.m3u8
NewTV金牌综艺,http://39.134.65.198/PLTV/88888888/224/3221225525/1.m3u8
NewTV惊悚悬疑,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV惊悚悬疑,http://39.134.65.6:80/wh7f454c46tw1933006885_-663399866/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8?icpid=88888888&RTS=1579029479&from=1&hms_devid=29
NewTV惊悚悬疑,http://39.134.240.2/PLTV/1/224/3221225656/index.m3u8
NewTV惊悚悬疑,http://39.134.65.200/PLTV/88888888/224/3221225553/1.m3u8
NewTV惊悚悬疑,http://39.134.65.164/PLTV/88888888/224/3221225553/1.m3u8
NewTV惊悚悬疑,http://39.134.240.3/PLTV/1/224/3221225656/index.m3u8
NewTV惊悚悬疑,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/1.m3u8
NewTV惊悚悬疑,http://39.134.65.166/PLTV/88888888/224/3221225553/1.m3u8
NewTV精品大剧,http://39.134.240.2/PLTV/1/224/3221225630/index.m3u8
NewTV精品大剧,http://39.134.65.196/PLTV/88888888/224/3221225536/1.m3u8
NewTV精品大剧,http://39.134.65.166/PLTV/88888888/224/3221225536/1.m3u8
NewTV精品大剧,http://39.134.240.3/PLTV/1/224/3221225630/index.m3u8
NewTV精品大剧,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV精品大剧,http://39.134.65.72:80/wh7f454c46tw1933009495_-1510557471/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8?icpid=88888888&RTS=1579029479&from=1&hms_devid=132
NewTV精品大剧,http://39.134.67.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/1.m3u8
NewTV精品纪录,http://39.134.67.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/1.m3u8
NewTV精品纪录,http://39.134.240.2/PLTV/1/224/3221225648/index.m3u8
NewTV精品纪录,http://39.134.65.164/PLTV/88888888/224/3221225545/1.m3u8
NewTV精品纪录,http://39.134.65.245/PLTV/88888888/224/3221225545/1.m3u8
NewTV精品纪录,http://39.134.65.88:80/wh7f454c46tw1932618676_-704003954/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8?icpid=88888888&RTS=1579029479&from=1&hms_devid=134
NewTV精品纪录,http://39.134.65.243/PLTV/88888888/224/3221225545/1.m3u8
NewTV精品纪录,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV精品纪录,http://39.134.65.239/PLTV/88888888/224/3221225545/1.m3u8
NewTV精品纪录,http://39.134.65.196/PLTV/88888888/224/3221225545/1.m3u8
NewTV精品纪录,http://39.134.65.194/PLTV/88888888/224/3221225545/1.m3u8
NewTV精品纪录,http://39.134.240.3/PLTV/1/224/3221225648/index.m3u8
NewTV精品纪录,http://39.134.65.166/PLTV/88888888/224/3221225545/1.m3u8
NewTV精品纪录,http://39.134.65.75:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV精品纪录,http://39.134.65.198/PLTV/88888888/224/3221225545/1.m3u8
NewTV精品纪录,http://39.134.65.86/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV精品纪录,http://39.134.65.200/PLTV/88888888/224/3221225545/1.m3u8
NewTV精品综合,http://39.134.65.245/PLTV/88888888/224/3221225550/1.m3u8
NewTV精品综合,http://39.134.65.164/PLTV/88888888/224/3221225550/1.m3u8
NewTV精品综合,http://39.134.65.239/PLTV/88888888/224/3221225550/1.m3u8
NewTV精品综合,http://39.134.65.198/PLTV/88888888/224/3221225550/1.m3u8
NewTV精品综合,http://39.134.65.196/PLTV/88888888/224/3221225550/1.m3u8
NewTV精品综合,http://39.134.65.166/PLTV/88888888/224/3221225550/1.m3u8
NewTV精品综合,http://39.134.65.200/PLTV/88888888/224/3221225550/1.m3u8
NewTV精品综合,http://39.134.65.194/PLTV/88888888/224/3221225550/1.m3u8
NewTV精品综合,http://39.134.65.243/PLTV/88888888/224/3221225550/1.m3u8
NewTV军旅剧场,http://39.134.240.3/PLTV/1/224/3221225640/index.m3u8
NewTV军旅剧场,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV军旅剧场,http://39.134.65.80:80/wh7f454c46tw1933127363_696277505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8?icpid=88888888&RTS=1579029479&from=1&hms_devid=124
NewTV军旅剧场,http://39.134.65.200/PLTV/88888888/224/3221225560/1.m3u8
NewTV军旅剧场,http://39.134.65.247/PLTV/88888888/224/3221225560/1.m3u8
NewTV军旅剧场,http://39.134.65.198/PLTV/88888888/224/3221225560/1.m3u8
NewTV军旅剧场,http://39.134.65.249/PLTV/88888888/224/3221225560/1.m3u8
NewTV军旅剧场,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/1.m3u8
NewTV军旅剧场,http://39.134.240.2/PLTV/1/224/3221225640/index.m3u8
NewTV军旅剧场,http://39.134.65.80:80/wh7f454c46tw1755892000_-1275912247/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8?
NewTV军旅剧场,http://39.134.65.80:80/wh7f454c46tw1755892000_-1275912247/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8?icpid=88888888&RTS=1554599528&from=1&hms_devid=124
NewTV军旅剧场,http://39.134.65.164/PLTV/88888888/224/3221225560/1.m3u8
NewTV军旅剧场,http://39.134.65.251/PLTV/88888888/224/3221225560/1.m3u8
NewTV军事评论,http://39.134.240.3/PLTV/1/224/3221225652/index.m3u8
NewTV军事评论,http://39.134.240.2/PLTV/1/224/3221225652/index.m3u8
NewTV军事评论,http://39.134.65.196/PLTV/88888888/224/3221225535/1.m3u8
NewTV军事评论,http://39.134.65.200/PLTV/88888888/224/3221225535/1.m3u8
NewTV军事评论,http://39.134.65.69:80/wh7f454c46tw1826525686_48064986/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8?
NewTV军事评论,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/1.m3u8
NewTV军事评论,http://39.134.65.166/PLTV/88888888/224/3221225535/1.m3u8
NewTV军事评论,http://39.134.65.164/PLTV/88888888/224/3221225535/1.m3u8
NewTV军事评论,http://39.134.65.69:80/wh7f454c46tw1826525686_48064986/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8?icpid=88888888&RTS=1554599599&from=1&hms_devid=133
NewTV魅力潇湘,http://39.134.240.3/PLTV/1/224/3221226168/index.m3u8
NewTV魅力潇湘,http://39.134.240.2/PLTV/1/224/3221226168/index.m3u8
NewTV明星大片,http://39.134.65.7:80/wh7f454c46tw1738936394_2033607545/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8?icpid=88888888&RTS=1554599511&from=1&hms_devid=29
NewTV明星大片,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV明星大片,http://39.134.65.7:80/wh7f454c46tw1738936394_2033607545/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8?
NewTV明星大片,http://39.134.65.6:80/wh7f454c46tw1932626875_2136730600/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8?icpid=88888888&RTS=1579029479&from=1&hms_devid=29
NewTV热播精选,http://39.134.65.166/PLTV/88888888/224/3221225521/1.m3u8
NewTV武博世界,http://39.134.65.65:80/wh7f454c46tw1933118763_-691332913/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8?icpid=88888888&RTS=1579029479&from=1&hms_devid=125
NewTV武博世界,http://39.134.65.194/PLTV/88888888/224/3221225547/1.m3u8
NewTV武博世界,http://39.134.65.86/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV武博世界,http://39.134.65.196/PLTV/88888888/224/3221225547/1.m3u8
NewTV武搏世界,http://39.134.67.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/1.m3u8
NewTV武搏世界,http://39.134.65.166/PLTV/88888888/224/3221225547/1.m3u8
NewTV武搏世界,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV炫舞未来,http://39.134.65.200/PLTV/88888888/224/3221225646/1.m3u8
NewTV炫舞未来,http://39.134.240.3/PLTV/1/224/3221226390/index.m3u8
NewTV炫舞未来,http://39.134.65.80:80/wh7f454c46tw1858340058_-1098694147/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8?icpid=88888888&RTS=1554599630&from=1&hms_devid=124
NewTV炫舞未来,http://39.134.240.2/PLTV/1/224/3221226390/index.m3u8
NewTV炫舞未来,http://39.134.65.164/PLTV/88888888/224/3221225646/1.m3u8
NewTV炫舞未来,http://39.134.65.198/PLTV/88888888/224/3221225646/1.m3u8
NewTV炫舞未来,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
NewTV怡伴健康,http://39.134.65.164/PLTV/88888888/224/3221225571/1.m3u8
NewTV怡伴健康,http://39.134.240.3/PLTV/1/224/3221225632/index.m3u8
NewTV怡伴健康,http://39.134.65.196/PLTV/88888888/224/3221225571/1.m3u8
NewTV怡伴健康,http://39.134.240.2/PLTV/1/224/3221225632/index.m3u8
NewTV怡伴健康,http://39.134.67.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/1.m3u8
NewTV怡拌健康,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NewTV中国功夫,http://39.134.65.164/PLTV/88888888/224/3221225604/1.m3u8
NewTV中国功夫,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/1.m3u8
NewTV中国功夫,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV中国功夫,http://39.134.65.196/PLTV/88888888/224/3221225604/1.m3u8
NewTV中国功夫,http://39.134.240.2/PLTV/1/224/3221225503/index.m3u8
NewTV中国功夫,http://39.134.65.200/PLTV/88888888/224/3221225604/1.m3u8
NewTV中国功夫,http://39.134.240.3/PLTV/1/224/3221225503/index.m3u8

黑龙江移动,#genre#
CCTV1 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
