央视,#genre#
凤凰资讯,https://live.tvfix.org/live/fwzx/1/v4000000/index.m3u8
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
凤凰资讯,http://t.061899.xyz/tl/js/js.php?id=fhwszxt
凤凰资讯,http://j.s.bkpcp.top/js/fhzx
凤凰资讯,http://171.213.239.53:8096/udp/239.93.0.118:2191
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,https://cdn6.163189.xyz/163189/fhhk#https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn#https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn
凤凰香港,https://livepull1.longone.com.cn/live/fhxg-N2Rjkcwr3l3VQpkHPGh3xWIHF0jazPpp7bYAVDkTbIO8S6HoqW0t4B9bEokPCMuKCjhPARfGN06hzpCD.flv
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
凤凰香港,https://live.tvfix.org/live/fwxg/index.m3u8
凤凰香港,https://live.tvfix.org/live/fwxg/2/v4000000/index.m3u8
凤凰香港,https://hls-gateway.vpstv.net/streams/476960.m3u8
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,https://ali.hlspull.yximgs.com/live/169-fhxg.flv
凤凰香港,https://ali.hlspull.yximgs.com/live/167_fhxg.flv
凤凰香港,http://xn--94q.xn--0p5a.top/0405smt.php?id=hkphoenix_twn
凤凰香港,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰香港台
凤凰香港,http://macyx.top:35455/rptv/HD-10000k-1080P-fhhongkong5s.m3u8?license=cntv
凤凰香港,http://live4play.uk/livehttpplay?channel_id=30016
凤凰香港,http://live4play.uk/livehttpplay?channel_id=20067
凤凰香港,http://dns.yiandrive.com:15907/phenix/fhhk
凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
凤凰香港,http://43.161.243.227:35455/rptv/HD-10000k-1080P-fhhongkong5s.m3u8?license=cntv
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港,http://198.16.100.186:8278/hkphoenix_twn/playlist.m3u8?tid=mc42afe745533&ct=11595589&tsum=4391cf3898350ad7b35606cb10d424a0
凤凰香港,http://108.181.21.27:27347/livehttpplay?channel_id=20067
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=20067
凤凰香港,http://t.061899.xyz/tl/js/js.php?id=fhwsxgt
凤凰香港,http://j.s.bkpcp.top/js/fhxg
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8

咪咕,#genre#

咪咕直播1,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=toShengfen&mode=1
咪咕直播2,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=toShengfen&mode=1
咪咕直播3,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=toShengfen&mode=1
咪咕直播4,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=toShengfen&mode=1
咪咕直播5,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=toShengfen&mode=1
咪咕直播6,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=toShengfen&mode=1
咪咕直播7,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=toShengfen&mode=1
咪咕直播8,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=toShengfen&mode=1
咪咕直播9,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=toShengfen&mode=1
咪咕直播10,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=toShengfen&mode=1
咪咕直播11,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=toShengfen&mode=1
咪咕直播12,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=toShengfen&mode=1
咪咕直播13,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=toShengfen&mode=1
咪咕直播14,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=toShengfen&mode=1
咪咕直播15,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=toShengfen&mode=1
咪咕直播16,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=toShengfen&mode=1
咪咕直播17,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=toShengfen&mode=1
咪咕直播18,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=toShengfen&mode=1
咪咕直播19,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=toShengfen&mode=1
咪咕直播20,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=toShengfen&mode=1
咪咕直播21,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=toShengfen&mode=1
咪咕直播22,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=toShengfen&mode=1
咪咕直播23,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=toShengfen&mode=1
咪咕直播24,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=toShengfen&mode=1
咪咕直播25,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=toShengfen&mode=1
咪咕直播26,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=toShengfen&mode=1
咪咕直播27,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=toShengfen&mode=1
咪咕直播28,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=toShengfen&mode=1
咪咕直播29,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=toShengfen&mode=1
咪咕直播30,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=toShengfen&mode=1
咪咕直播31,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=toShengfen&mode=1
咪咕直播32,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=toShengfen&mode=1
咪咕直播33,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=toShengfen&mode=1
咪咕直播34,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=toShengfen&mode=1
咪咕直播35,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=toShengfen&mode=1
咪咕直播36,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=toShengfen&mode=1
咪咕直播37,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=toShengfen&mode=1
咪咕直播38,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=toShengfen&mode=1
睛彩广场舞39,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=toShengfen&mode=1
睛彩广场舞40,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011524&livemode=1&stbId=toShengfen&mode=1
睛彩青少41,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=toShengfen&mode=1
睛彩竞技42,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=toShengfen&mode=1
睛彩篮球43,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=toShengfen&mode=1
睛彩竞技44,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=toShengfen&mode=1
睛彩篮球45,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011531&livemode=1&stbId=toShengfen&mode=1
睛彩青少,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000031315&livemode=1&stbId=toShengfen&mode=1


影视,#genre#
CHC动作电影,http://111.48.246.74/000000001000PLTV/88888888/224/3221230434/1.m3u8
CHC动作电影,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000523
CHC家庭影院,http://111.48.246.74/000000001000PLTV/88888888/224/3221230481/1.m3u8
CHC家庭影院,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000522
CHC影迷电影,http://111.48.246.74/000000001000PLTV/88888888/224/3221230483/1.m3u8
CHC影迷电影,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000539
怀旧剧场,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000318
欢笑剧场,http://111.48.246.74/000000001000PLTV/88888888/224/3221230500/1.m3u8
欢笑剧场,http://111.48.246.74/000000001000PLTV/88888888/224/3221230553/1.m3u8
武汉电视剧,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000430
湖北影视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230404/1.m3u8
第一剧场,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000305
老故事,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000314
都市剧场,http://111.48.246.74/000000001000PLTV/88888888/224/3221230607/1.m3u8
都市剧场,http://111.48.246.74/000000001000PLTV/88888888/224/3221230619/1.m3u8


教育,#genre#
CETV1,http://111.48.246.74/000000001000PLTV/88888888/224/3221229790/1.m3u8
CETV1,http://111.48.246.74/000000001000PLTV/88888888/224/3221230523/1.m3u8
CETV1,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000342
CETV2,http://111.48.246.74/000000001000PLTV/88888888/224/3221230171/1.m3u8
CETV2,http://111.48.246.74/000000001000PLTV/88888888/224/3221230389/1.m3u8
CETV2,rtsp://111.48.34.138:1554/170000004112/00005000000000000000000000000251
CETV4,http://111.48.246.74/000000001000PLTV/88888888/224/3221229939/1.m3u8
CETV4,http://111.48.246.74/000000001000PLTV/88888888/224/3221230466/1.m3u8
CETV4,rtsp://111.48.34.138:1554/170000004112/00005000000000000000000000000252
山东教育,http://111.48.246.74/000000001000PLTV/88888888/224/3221230459/1.m3u8
山东教育,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000553
武汉外语,rtsp://111.48.34.138:1554/170000004112/HBGD7388122639412469760674279984
武汉教育,http://111.48.246.74/000000001000PLTV/88888888/224/3221229783/1.m3u8
湖北教育,http://111.48.246.74/000000001000PLTV/88888888/224/3221230406/1.m3u8
金色学堂,http://111.48.246.74/000000001000PLTV/88888888/224/3221230586/1.m3u8
金色学堂,http://111.48.246.74/000000001000PLTV/88888888/224/3221230603/1.m3u8


少儿,#genre#
卡酷少儿,http://111.48.246.74/000000001000PLTV/88888888/224/3221230040/1.m3u8
卡酷少儿,http://111.48.246.74/000000001000PLTV/88888888/224/3221230428/1.m3u8
金鹰卡通,http://111.48.246.74/000000001000PLTV/88888888/224/3221230345/1.m3u8
金鹰卡通,http://111.48.246.74/000000001000PLTV/88888888/224/3221230468/1.m3u8
哈哈炫动,http://111.48.246.74/000000001000PLTV/88888888/224/3221230578/1.m3u8
嘉佳卡通,http://111.48.246.74/000000001000PLTV/88888888/224/3221230580/1.m3u8
新动漫,http://111.48.246.74/000000001000PLTV/88888888/224/3221230487/1.m3u8
动漫秀场,http://111.48.246.74/000000001000PLTV/88888888/224/3221230544/1.m3u8
动漫秀场,http://111.48.246.74/000000001000PLTV/88888888/224/3221230621/1.m3u8
晴彩青少,http://111.48.246.74/000000001000PLTV/88888888/224/3221230584/1.m3u8

地方,#genre#
湖北卫视,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000194
湖北卫视,rtsp://111.48.34.138:1554/170000004112/HBGD9934983436000788486629361083
三峡旅游生活,http://111.48.246.74/000000001000PLTV/88888888/224/3221230589/1.m3u8
十堰经济旅游,http://111.48.246.74/000000001000PLTV/88888888/224/3221230368/1.m3u8
咸宁经济生活,http://111.48.246.74/000000001000PLTV/88888888/224/3221229907/1.m3u8
咸宁综合,http://111.48.246.74/000000001000PLTV/88888888/224/3221229876/1.m3u8
孝感生活,http://111.48.246.74/000000001000PLTV/88888888/224/3221230534/1.m3u8
宜昌综合,http://111.48.246.74/000000001000PLTV/88888888/224/3221230587/1.m3u8
恩施文旅,http://111.48.246.74/000000001000PLTV/88888888/224/3221230344/1.m3u8
武汉外语,rtsp://111.48.34.138:1554/170000004112/HBGD7388122639412469760674279984
武汉教育,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000369
武汉文体,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000431
武汉新闻,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000429
武汉新闻综合,http://111.48.246.74/000000001000PLTV/88888888/224/3221229763/1.m3u8
武汉生活,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000632
武汉电视剧,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000430
江陵综合,http://106.53.99.30/tv/hubei.php?id=jlzh
湖北公共新闻,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444582
湖北公共新闻,http://111.48.246.74/000000001000PLTV/88888888/224/3221229800/1.m3u8
湖北公共新闻,http://111.48.246.74/000000001000PLTV/88888888/224/3221230441/1.m3u8
湖北垄上,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444600
湖北垄上,http://111.48.246.74/000000001000PLTV/88888888/224/3221229833/1.m3u8
湖北垄上,http://111.48.246.74/000000001000PLTV/88888888/224/3221230390/1.m3u8
湖北影视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000518
湖北教育,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000519
湖北生活,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000517
湖北经视,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444588
湖北经视,http://111.48.246.74/000000001000PLTV/88888888/224/3221229804/1.m3u8
湖北经视,http://111.48.246.74/000000001000PLTV/88888888/224/3221230388/1.m3u8
湖北综合,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444593
湖北综合,http://111.48.246.74/000000001000PLTV/88888888/224/3221229806/1.m3u8
湖北综合,http://111.48.246.74/000000001000PLTV/88888888/224/3221230439/1.m3u8
荆州垄上,http://111.48.246.74/000000001000PLTV/88888888/224/3221230560/1.m3u8
荆州文旅,http://111.48.246.74/000000001000PLTV/88888888/224/3221230572/1.m3u8
荆州新闻,http://111.48.246.74/000000001000PLTV/88888888/224/3221230574/1.m3u8
襄阳公共,http://111.48.246.74/000000001000PLTV/88888888/224/3221229850/1.m3u8
襄阳经济生活,http://111.48.246.74/000000001000PLTV/88888888/224/3221229848/1.m3u8
襄阳综合,http://111.48.246.74/000000001000PLTV/88888888/224/3221229846/1.m3u8
鄂州文旅,http://111.48.246.74/000000001000PLTV/88888888/224/3221230564/1.m3u8
鄂州新闻综合,http://111.48.246.74/000000001000PLTV/88888888/224/3221230562/1.m3u8
随州农村,http://111.48.246.74/000000001000PLTV/88888888/224/3221230568/1.m3u8
随州综合,http://111.48.246.74/000000001000PLTV/88888888/224/3221230593/1.m3u8
黄冈生活,http://111.48.246.74/000000001000PLTV/88888888/224/3221230566/1.m3u8
黄石新闻综合,http://111.48.246.74/000000001000PLTV/88888888/224/3221230556/1.m3u8
黄石都市,http://111.48.246.74/000000001000PLTV/88888888/224/3221230558/1.m3u8


其他,#genre#
东方财经,http://111.48.246.74/000000001000PLTV/88888888/224/3221230592/1.m3u8
东方财经,http://111.48.246.74/000000001000PLTV/88888888/224/3221230613/1.m3u8
东方财经,rtsp://111.48.34.138:1554/170000004112/HBGD9805155468386877444139298202
中国交通,rtsp://111.48.34.138:1554/170000004112/HBGD9456787509941002241787089416
乐游,http://111.48.246.74/000000001000PLTV/88888888/224/3221230588/1.m3u8
乐游,http://111.48.246.74/000000001000PLTV/88888888/224/3221230595/1.m3u8
乐游,rtsp://111.48.34.138:1554/170000004112/HBGD9805144459512381444870761474
书画,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000424
书画频道,http://111.48.246.74/000000001000PLTV/88888888/224/3221230485/1.m3u8
先锋乒羽,http://111.48.246.74/000000001000PLTV/88888888/224/3221230436/1.m3u8
先锋乒羽,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000423
动漫秀场,rtsp://111.48.34.138:1554/170000004112/HBGD9805143433502638082196954568
卡酷少儿,rtsp://111.48.34.138:1554/170000004112/HBGD7833080911839600643336215800
四海钓鱼,http://111.48.246.74/000000001000PLTV/88888888/224/3221230438/1.m3u8
四海钓鱼,http://111.48.246.74/000000001000PLTV/88888888/224/3221230605/1.m3u8
四海钓鱼,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000531
国学频道,http://111.48.246.74/000000001000PLTV/88888888/224/3221229718/1.m3u8
国学频道,http://111.48.246.74/000000001000PLTV/88888888/224/3221230443/1.m3u8
国学频道,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000284
好享购物,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000527
家有购物,rtsp://111.48.34.138:1554/170000004112/HBGD7093666227667640327798276715
快乐垂钓,http://111.48.246.74/000000001000PLTV/88888888/224/3221229871/1.m3u8
快乐垂钓,http://111.48.246.74/000000001000PLTV/88888888/224/3221230479/1.m3u8
快乐垂钓,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000421
文物宝库,http://111.48.246.74/000000001000PLTV/88888888/224/3221230547/1.m3u8
文物宝库,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000293
新动漫,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000500
晴彩广场舞,http://111.48.246.74/000000001000PLTV/88888888/224/3221230582/1.m3u8
晴彩竞技,http://111.48.246.74/000000001000PLTV/88888888/224/3221230371/1.m3u8
晴彩篮球,http://111.48.246.74/000000001000PLTV/88888888/224/3221230336/1.m3u8
梨园,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000301
梨园频道,http://111.48.246.74/000000001000PLTV/88888888/224/3221230496/1.m3u8
武术世界,http://111.48.246.74/000000001000PLTV/88888888/224/3221230549/1.m3u8
武术世界,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000291
汽摩,http://111.48.246.74/000000001000PLTV/88888888/224/3221230076/1.m3u8
汽摩,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000313
法治天地,http://111.48.246.74/000000001000PLTV/88888888/224/3221230590/1.m3u8
法治天地,http://111.48.246.74/000000001000PLTV/88888888/224/3221230609/1.m3u8
法治天地,rtsp://111.48.34.138:1554/170000004112/HBGD9805147123567411206852572153
游戏风云,http://111.48.246.74/000000001000PLTV/88888888/224/3221230599/1.m3u8
游戏风云,http://111.48.246.74/000000001000PLTV/88888888/224/3221230623/1.m3u8
游戏风云,rtsp://111.48.34.138:1554/170000004112/HBGD9805158189928775682657390008
环球奇观,http://111.48.246.74/000000001000PLTV/88888888/224/3221229716/1.m3u8
环球奇观,http://111.48.246.74/000000001000PLTV/88888888/224/3221230392/1.m3u8
环球奇观,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000282
生活时尚,http://111.48.246.74/000000001000PLTV/88888888/224/3221230611/1.m3u8
生活时尚,http://111.48.246.74/000000001000PLTV/88888888/224/3221230617/1.m3u8
生活时尚,rtsp://111.48.34.138:1554/170000004112/HBGD9805148106502553603872020055
羽毛球回放赛,http://rihou.cc:555/tv/羽球回放赛03
芒果1,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000432
芒果2,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000541
茶频道,http://111.48.246.74/000000001000PLTV/88888888/224/3221229873/1.m3u8
茶频道,http://111.48.246.74/000000001000PLTV/88888888/224/3221230432/1.m3u8
茶频道,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000425
财富天下,http://111.48.246.74/000000001000PLTV/88888888/224/3221229728/1.m3u8
财富天下,http://111.48.246.74/000000001000PLTV/88888888/224/3221230418/1.m3u8
财富天下,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000163
都市剧场,rtsp://111.48.34.138:1554/170000004112/HBGD9805154232409374729511476870
金色学堂,rtsp://111.48.34.138:1554/170000004112/HBGD9805145630420992009556577523
金鹰卡通,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000613
金鹰纪实,http://111.48.246.74/000000001000PLTV/88888888/224/3221229814/1.m3u8
金鹰纪实,http://111.48.246.74/000000001000PLTV/88888888/224/3221230420/1.m3u8
金鹰纪实,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000343
魅力足球,rtsp://111.48.34.138:1554/170000004112/HBGD9805142106550681606189861515
